PDB_ID_1,PDB_ID_2,NSWS,D2
1AAJ,1ALB,0.057068741893644616,9.0
1AAJ,1CBQ,0.04405286343612335,11.0
1AAJ,1EAL,0.05774278215223097,9.0
1AAJ,1FRD,0.03831982313927782,18.0
1AAJ,2PIA,0.025810952214858737,14.0
1AAJ,1DOX,0.04769001490312966,14.0
1AAJ,1ROE,0.04148148148148148,9.0
1AAJ,1DOI,0.05573147561747942,8.0
1AAJ,4FXC,0.047232472324723246,9.0
1AAJ,3FX2,0.0380725758477097,18.0
1AAJ,1FLV,0.030584380120152924,13.0
1AAJ,1OFV,0.028430836522689993,13.0
1AAJ,2FRC,0.05848787446504993,12.0
1AAJ,1FLA,0.03343653250773994,13.0
1AAJ,5FD1,0.03918918918918919,13.0
1AAJ,1FDN,0.06329113924050633,7.0
1AAJ,1FXD,0.06126126126126126,8.0
1AAJ,1BLU,0.04809930178432894,7.0
1AAJ,1ROF,0.047872340425531915,8.0
1AAJ,1CLF,0.07636363636363637,8.0
1AAJ,2SPL,0.038551401869158876,9.0
1AAJ,3MBA,0.040268456375838924,11.0
1AAJ,1ASH,0.032091690544412604,12.0
1AAJ,1ECN,0.05660377358490566,12.0
1AAJ,1FLP,0.037874160048869884,19.0
1AAJ,1GDJ,0.05171377029464823,9.0
1AAJ,1HBG,0.03508771929824561,16.0
1AAJ,1HSA,0.050870147255689425,10.0
1AAJ,1LHS,0.03760282021151586,10.0
1AAJ,1MYT,0.04884004884004884,12.0
1AAJ,2LHB,0.03759854457246816,8.0
1AAJ,1HLM,0.048582995951417005,9.0
1AAJ,1HLB,0.036470588235294116,11.0
1AAJ,1ENH,0.0497131931166348,13.0
1AAJ,1FTZ,0.04317789291882556,14.0
1AAJ,1HDP,0.046762589928057555,14.0
1AAJ,1OCP,0.03826086956521739,15.0
1AAJ,1POU,0.04631217838765009,9.0
1AAJ,1FTT,0.04861111111111111,11.0
1AAJ,1VND,0.06080525883319639,12.0
1AAJ,1CLH,0.03549639489739324,13.0
1AAJ,1GRG,0.026970954356846474,14.0
1AAJ,1NHR,0.025619604566972987,21.0
1AAJ,1LVL,0.0254880694143167,17.0
1AAJ,1TDF,0.02684076895175916,15.0
1AAJ,1VDC,0.035453597497393116,19.0
1PAZ,1PMY,0.4987593052109181,10.0
1JER,1PAZ,0.04555808656036447,13.0
1PAZ,1ZIA,0.7017978921264724,18.0
1PAZ,9PCY,0.1991701244813278,23.0
1PAZ,1PLB,0.19260293091416608,17.0
1NIN,1PAZ,0.1725067385444744,15.0
1PAL,1PAZ,0.043478260869565216,17.0
1PAZ,4CPV,0.042090970807875085,21.0
1PAZ,4TNC,0.03472599023331525,19.0
1PAZ,5PAL,0.050700466977985324,14.0
1OMD,1PAZ,0.04542418169672679,10.0
1PAZ,1REC,0.037107516650808754,11.0
1CLB,1PAZ,0.05498821681068342,12.0
1CTR,1PAZ,0.04469914040114613,16.0
1PAZ,2SAS,0.036768263183357526,17.0
1PAZ,1PE6,0.02803328953131844,12.0
1AEC,1PAZ,0.036601307189542485,10.0
1PAZ,1PPO,0.03668122270742358,16.0
1PAZ,1YAL,0.026886383347788378,20.0
1CSU,1PAZ,0.04827136333985649,8.0
1HRC,1PAZ,0.04414715719063545,8.0
1PAZ,3C2C,0.03810775295663601,9.0
1CCR,1PAZ,0.0425531914893617,8.0
1CXC,1PAZ,0.03907203907203907,13.0
155C,1PAZ,0.06347230864965775,15.0
1CRY,1PAZ,0.04765056254136334,17.0
1PAZ,3DFR,0.03607427055702918,16.0
1PAZ,8DFR,0.041951219512195125,12.0
1DYR,1PAZ,0.029465930018416207,10.0
1DLR,1PAZ,0.040097799511002445,14.0
1CRB,1PAZ,0.03608847497089639,12.0
1HMR,1PAZ,0.046511627906976744,10.0
1ICN,1PAZ,0.0794135613927917,14.0
1MDC,1PAZ,0.05385556915544676,26.0
1ALB,1PAZ,0.044036697247706424,13.0
1CBQ,1PAZ,0.03804994054696789,15.0
1EAL,1PAZ,0.05318491032776747,9.0
1FRD,1PAZ,0.034482758620689655,20.0
1PAZ,2PIA,0.03445945945945946,16.0
1DOX,1PAZ,0.05156794425087108,16.0
1PAZ,1ROE,0.05544005544005544,11.0
1DOI,1PAZ,0.06220095693779904,10.0
1PAZ,4FXC,0.04558011049723757,9.0
1PAZ,3FX2,0.038331454340473504,18.0
1FLV,1PAZ,0.032224532224532226,7.0
1OFV,1PAZ,0.03329864724245578,13.0
1PAZ,2FRC,0.04414715719063545,10.0
1FLA,1PAZ,0.03864168618266979,15.0
1PAZ,5FD1,0.0508582326764145,13.0
1FDN,1PAZ,0.041701417848206836,9.0
1FXD,1PAZ,0.05652535328345802,14.0
1BLU,1PAZ,0.06367583212735166,11.0
1PAZ,1ROF,0.05241605241605242,14.0
1CLF,1PAZ,0.07208717518860017,12.0
1PAZ,2SPL,0.04875346260387812,9.0
1PAZ,3MBA,0.05889145496535797,13.0
1ASH,1PAZ,0.03482045701849837,20.0
1ECN,1PAZ,0.0629827688651218,18.0
1FLP,1PAZ,0.055491329479768786,17.0
1GDJ,1PAZ,0.04441913439635535,13.0
1HBG,1PAZ,0.044673539518900345,22.0
1HSA,1PAZ,0.030952380952380953,10.0
1LHS,1PAZ,0.033426183844011144,10.0
1MYT,1PAZ,0.04852686308492201,12.0
1PAZ,2LHB,0.03788748564867968,8.0
1HLM,1PAZ,0.04061470911086718,9.0
1HLB,1PAZ,0.03904071388733965,11.0
1ENH,1PAZ,0.0684811237928007,13.0
1FTZ,1PAZ,0.0319744204636291,14.0
1HDP,1PAZ,0.03319502074688797,14.0
1OCP,1PAZ,0.05148833467417538,17.0
1PAZ,1POU,0.03494837172359015,13.0
1FTT,1PAZ,0.036947791164658635,11.0
1PAZ,1VND,0.042748091603053436,16.0
1CLH,1PAZ,0.04008438818565401,13.0
1GRG,1PAZ,0.02025829323879463,14.0
1NHR,1PAZ,0.029315960912052116,25.0
1LVL,1PAZ,0.024861147844485586,17.0
1PAZ,1TDF,0.030877192982456142,19.0
1PAZ,1VDC,0.02962962962962963,17.0
1JER,1PMY,0.07519640852974187,5.0
1PMY,1ZIA,0.5369127516778524,10.0
1PMY,9PCY,0.2105978260869565,15.0
1PLB,1PMY,0.16175462645647704,7.0
1NIN,1PMY,0.20397350993377483,9.0
1PAL,1PMY,0.044058744993324434,11.0
1PMY,4CPV,0.05470313542361575,13.0
1PMY,4TNC,0.0299625468164794,11.0
1PMY,5PAL,0.04590163934426229,6.0
1OMD,1PMY,0.036769533814839134,6.0
1PMY,1REC,0.03289473684210526,9.0
1CLB,1PMY,0.05234795996920708,8.0
1CTR,1PMY,0.04743083003952569,8.0
1PMY,2SAS,0.033444816053511704,13.0
1PE6,1PMY,0.026851450844521438,4.0
1AEC,1PMY,0.037914691943127965,6.0
1PMY,1PPO,0.031088082901554404,12.0
1PMY,1YAL,0.03173241852487135,18.0
1CSU,1PMY,0.048749198203976905,4.0
1HRC,1PMY,0.04865220249835635,8.0
1PMY,3C2C,0.03488372093023256,5.0
1CCR,1PMY,0.05707038681039949,6.0
1CXC,1PMY,0.04807692307692308,9.0
155C,1PMY,0.05756276791181874,11.0
1CRY,1PMY,0.05985686402081978,13.0
1PMY,3DFR,0.042909471480900054,12.0
1PMY,8DFR,0.03757225433526012,8.0
1DYR,1PMY,0.04094631483166515,6.0
1DLR,1PMY,0.02993722839208112,10.0
1CRB,1PMY,0.04357798165137615,8.0
1HMR,1PMY,0.03975903614457831,6.0
1ICN,1PMY,0.050511124473842456,10.0
1MDC,1PMY,0.06265060240963856,18.0
1ALB,1PMY,0.040939193257074055,5.0
1CBQ,1PMY,0.03981264637002342,7.0
1EAL,1PMY,0.06695069993913573,5.0
1FRD,1PMY,0.04065040650406504,16.0
1PMY,2PIA,0.03148024112525117,12.0
1DOX,1PMY,0.057494866529774126,12.0
1PMY,1ROE,0.043567052416609936,7.0
1DOI,1PMY,0.04946996466431095,6.0
1PMY,4FXC,0.03934871099050204,5.0
1PMY,3FX2,0.03888888888888889,14.0
1FLV,1PMY,0.06051282051282051,7.0
1OFV,1PMY,0.0513347022587269,9.0
1PMY,2FRC,0.04865220249835635,6.0
1FLA,1PMY,0.04498269896193772,11.0
1PMY,5FD1,0.04252657911194497,7.0
1FDN,1PMY,0.045714285714285714,9.0
1FXD,1PMY,0.04068348250610252,6.0
1BLU,1PMY,0.056818181818181816,7.0
1PMY,1ROF,0.04170008019246191,6.0
1CLF,1PMY,0.06070549630844955,4.0
1PMY,2SPL,0.045876570180229385,5.0
1PMY,3MBA,0.051194539249146756,7.0
1ASH,1PMY,0.03648068669527897,12.0
1ECN,1PMY,0.06904622586307782,10.0
1FLP,1PMY,0.03758542141230068,13.0
1GDJ,1PMY,0.04152637485970819,5.0
1HBG,1PMY,0.04740406320541761,14.0
1HSA,1PMY,0.025404157043879907,6.0
1LHS,1PMY,0.036243822075782535,6.0
1MYT,1PMY,0.05463858850313034,8.0
1PMY,2LHB,0.06108597285067873,4.0
1HLM,1PMY,0.04329004329004329,5.0
1HLB,1PMY,0.034084661902144035,7.0
1ENH,1PMY,0.04291845493562232,9.0
1FTZ,1PMY,0.0485512920908379,10.0
1HDP,1PMY,0.047116165718927704,10.0
1OCP,1PMY,0.0425531914893617,11.0
1PMY,1POU,0.05291828793774319,5.0
1FTT,1PMY,0.042486231313926044,7.0
1PMY,1VND,0.04640718562874251,10.0
1CLH,1PMY,0.03954214360041623,9.0
1GRG,1PMY,0.022138364779874214,10.0
1NHR,1PMY,0.03288409703504043,11.0
1LVL,1PMY,0.032571578670869454,15.0
1PMY,1TDF,0.030598052851182198,13.0
1PMY,1VDC,0.037383177570093455,13.0
1JER,1ZIA,0.05272013460459899,5.0
1JER,9PCY,0.0655940594059406,12.0
1JER,1PLB,0.06487835308796007,10.0
1JER,1NIN,0.05199516324062878,12.0
1JER,1PAL,0.04263093788063337,14.0
1JER,4CPV,0.054777845404747415,18.0
1JER,4TNC,0.03974167908594138,12.0
1JER,5PAL,0.04793289394847214,7.0
1JER,1OMD,0.07078584283143372,7.0
1JER,1REC,0.03697183098591549,12.0
1CLB,1JER,0.040194040194040194,9.0
1CTR,1JER,0.031331592689295036,9.0
1JER,2SAS,0.027715690657130084,12.0
1JER,1PE6,0.034243783122706886,3.0
1AEC,1JER,0.03002028397565923,5.0
1JER,1PPO,0.032520325203252036,11.0
1JER,1YAL,0.035541195476575124,19.0
1CSU,1JER,0.04580152671755725,3.0
1HRC,1JER,0.04084084084084084,7.0
1JER,3C2C,0.030732860520094562,4.0
1CCR,1JER,0.03602556653108658,9.0
1CXC,1JER,0.06305309734513274,10.0
155C,1JER,0.04839617332583005,12.0
1CRY,1JER,0.03569303985722784,12.0
1JER,3DFR,0.05936739659367397,11.0
1JER,8DFR,0.032432432432432434,7.0
1DYR,1JER,0.033304867634500426,5.0
1DLR,1JER,0.03160270880361174,15.0
1CRB,1JER,0.036016949152542374,9.0
1HMR,1JER,0.03547671840354767,7.0
1ICN,1JER,0.04095185390149419,7.0
1JER,1MDC,0.037694013303769404,13.0
1ALB,1JER,0.040997229916897505,6.0
1CBQ,1JER,0.04103671706263499,8.0
1EAL,1JER,0.04476776720761052,4.0
1FRD,1JER,0.05925925925925926,13.0
1JER,2PIA,0.027476038338658148,11.0
1DOX,1JER,0.04361370716510903,11.0
1JER,1ROE,0.05579665220086795,8.0
1DOI,1JER,0.04343105320304017,7.0
1JER,4FXC,0.05686032138442522,4.0
1JER,3FX2,0.03292181069958848,13.0
1FLV,1JER,0.039159503342884434,8.0
1JER,1OFV,0.03154875717017208,8.0
1JER,2FRC,0.04084084084084084,5.0
1FLA,1JER,0.03727369542066028,10.0
1JER,5FD1,0.03557085484796328,6.0
1FDN,1JER,0.03360116873630387,10.0
1FXD,1JER,0.05243991260014567,7.0
1BLU,1JER,0.045103092783505154,8.0
1JER,1ROF,0.04457225017972682,7.0
1CLF,1JER,0.04402054292002935,3.0
1JER,2SPL,0.03240506329113924,4.0
1JER,3MBA,0.048370136698212406,6.0
1ASH,1JER,0.030876494023904383,9.0
1ECN,1JER,0.03345925526173772,9.0
1FLP,1JER,0.034736842105263156,10.0
1GDJ,1JER,0.036344755970924195,6.0
1HBG,1JER,0.026096033402922755,13.0
1HSA,1JER,0.0297029702970297,5.0
1JER,1LHS,0.03155216284987277,5.0
1JER,1MYT,0.03156233561283535,7.0
1JER,2LHB,0.036610878661087864,3.0
1HLM,1JER,0.0321285140562249,4.0
1HLB,1JER,0.034640855832908816,6.0
1ENH,1JER,0.03514132925897632,8.0
1FTZ,1JER,0.0422237860661506,9.0
1HDP,1JER,0.03636363636363636,7.0
1JER,1OCP,0.039631988676574664,10.0
1JER,1POU,0.04478656403079076,4.0
1FTT,1JER,0.03392226148409894,6.0
1JER,1VND,0.032432432432432434,11.0
1CLH,1JER,0.03484995159728945,8.0
1GRG,1JER,0.021364408837096383,9.0
1JER,1NHR,0.019200830306175403,18.0
1JER,1LVL,0.02733485193621868,20.0
1JER,1TDF,0.027152317880794703,14.0
1JER,1VDC,0.021019108280254776,12.0
1ZIA,9PCY,0.23625254582484725,13.0
1PLB,1ZIA,0.2452054794520548,13.0
1NIN,1ZIA,0.2183984116479153,15.0
1PAL,1ZIA,0.04803202134756504,13.0
1ZIA,4CPV,0.06133333333333333,19.0
1ZIA,4TNC,0.0374331550802139,15.0
1ZIA,5PAL,0.053735255570117955,10.0
1OMD,1ZIA,0.03543307086614173,10.0
1REC,1ZIA,0.03475810239549084,15.0
1CLB,1ZIA,0.06,10.0
1CTR,1ZIA,0.033860045146726865,12.0
1ZIA,2SAS,0.03533906399235912,15.0
1PE6,1ZIA,0.04588744588744589,6.0
1AEC,1ZIA,0.031007751937984496,8.0
1PPO,1ZIA,0.05265429434613725,14.0
1YAL,1ZIA,0.03257608229747107,22.0
1CSU,1ZIA,0.047435897435897434,8.0
1HRC,1ZIA,0.04467805519053877,12.0
1ZIA,3C2C,0.045190445448676564,9.0
1CCR,1ZIA,0.053231939163498096,14.0
1CXC,1ZIA,0.044444444444444446,15.0
155C,1ZIA,0.051407588739290085,17.0
1CRY,1ZIA,0.04161248374512354,15.0
1ZIA,3DFR,0.034518828451882845,16.0
1ZIA,8DFR,0.04525758305247954,12.0
1DYR,1ZIA,0.03274215552523874,12.0
1DLR,1ZIA,0.03861003861003861,18.0
1CRB,1ZIA,0.032091690544412604,14.0
1HMR,1ZIA,0.03853100541842264,12.0
1ICN,1ZIA,0.056490384615384616,14.0
1MDC,1ZIA,0.07104154124021674,20.0
1ALB,1ZIA,0.036101083032490974,9.0
1CBQ,1ZIA,0.03393797542422469,13.0
1EAL,1ZIA,0.049878345498783457,7.0
1FRD,1ZIA,0.05687203791469194,16.0
1ZIA,2PIA,0.03080013391362571,16.0
1DOX,1ZIA,0.05198358413132695,14.0
1ROE,1ZIA,0.044897959183673466,13.0
1DOI,1ZIA,0.03649205414949971,12.0
1ZIA,4FXC,0.03661016949152542,9.0
1ZIA,3FX2,0.028872848417545807,18.0
1FLV,1ZIA,0.032803690415171706,13.0
1OFV,1ZIA,0.02668034889687019,11.0
1ZIA,2FRC,0.04467805519053877,12.0
1FLA,1ZIA,0.035734870317002884,11.0
1ZIA,5FD1,0.04125,9.0
1FDN,1ZIA,0.04730831973898858,15.0
1FXD,1ZIA,0.06504065040650407,10.0
1BLU,1ZIA,0.06103619588360539,11.0
1ROF,1ZIA,0.057692307692307696,10.0
1CLF,1ZIA,0.06885245901639345,6.0
1ZIA,2SPL,0.048034934497816595,9.0
1ZIA,3MBA,0.054576463899943146,9.0
1ASH,1ZIA,0.03431635388739947,12.0
1ECN,1ZIA,0.05847953216374269,12.0
1FLP,1ZIA,0.037564029595902104,17.0
1GDJ,1ZIA,0.04823331463825014,11.0
1HBG,1ZIA,0.05527354765933446,14.0
1HSA,1ZIA,0.04844290657439446,10.0
1LHS,1ZIA,0.04500548847420417,10.0
1MYT,1ZIA,0.04323094425483504,12.0
1ZIA,2LHB,0.035048049745618995,8.0
1HLM,1ZIA,0.04434829637641969,9.0
1HLB,1ZIA,0.03296703296703297,9.0
1ENH,1ZIA,0.051457975986277875,13.0
1FTZ,1ZIA,0.03599374021909233,14.0
1HDP,1ZIA,0.03571428571428571,10.0
1OCP,1ZIA,0.04409448818897638,13.0
1POU,1ZIA,0.04510108864696734,7.0
1FTT,1ZIA,0.040880503144654086,11.0
1VND,1ZIA,0.03889304412864622,14.0
1CLH,1ZIA,0.05096203848153926,11.0
1GRG,1ZIA,0.02464788732394366,16.0
1NHR,1ZIA,0.028563729452977634,23.0
1LVL,1ZIA,0.044642857142857144,21.0
1TDF,1ZIA,0.02780674313521029,15.0
1VDC,1ZIA,0.028028028028028028,13.0
1PLB,9PCY,0.7161639597834494,16.0
1NIN,9PCY,0.40922619047619047,20.0
1PAL,9PCY,0.05555555555555555,20.0
4CPV,9PCY,0.05251312828207052,18.0
4TNC,9PCY,0.042278332354668234,18.0
5PAL,9PCY,0.052980132450331126,15.0
1OMD,9PCY,0.04421518054532056,15.0
1REC,9PCY,0.03058103975535168,20.0
1CLB,9PCY,0.06707855251544571,15.0
1CTR,9PCY,0.037383177570093455,15.0
2SAS,9PCY,0.03632589517384536,16.0
1PE6,9PCY,0.03546430237984134,11.0
1AEC,9PCY,0.038051044083526685,13.0
1PPO,9PCY,0.035348837209302326,19.0
1YAL,9PCY,0.030470914127423823,23.0
1CSU,9PCY,0.06173725771715721,13.0
1HRC,9PCY,0.05608856088560885,15.0
3C2C,9PCY,0.056439942112879886,14.0
1CCR,9PCY,0.04819277108433735,19.0
1CXC,9PCY,0.042723631508678236,20.0
155C,9PCY,0.0354464894342195,20.0
1CRY,9PCY,0.05689277899343545,20.0
3DFR,9PCY,0.03896848137535817,17.0
8DFR,9PCY,0.04293193717277487,15.0
1DYR,9PCY,0.027559055118110236,15.0
1DLR,9PCY,0.04094488188976378,19.0
1CRB,9PCY,0.046894803548795945,17.0
1HMR,9PCY,0.04819277108433735,17.0
1ICN,9PCY,0.052104208416833664,17.0
1MDC,9PCY,0.058902275769745646,25.0
1ALB,9PCY,0.0548494983277592,16.0
1CBQ,9PCY,0.042801556420233464,18.0
1EAL,9PCY,0.04874746106973595,14.0
1FRD,9PCY,0.05343511450381679,15.0
2PIA,9PCY,0.03971631205673759,17.0
1DOX,9PCY,0.06640926640926641,19.0
1ROE,9PCY,0.06293169608595549,18.0
1DOI,9PCY,0.03655352480417755,17.0
4FXC,9PCY,0.06574923547400612,14.0
3FX2,9PCY,0.03671970624235006,23.0
1FLV,9PCY,0.03139013452914798,18.0
1OFV,9PCY,0.03479236812570146,16.0
2FRC,9PCY,0.05608856088560885,17.0
1FLA,9PCY,0.05994897959183673,16.0
5FD1,9PCY,0.07536636427076064,16.0
1FDN,9PCY,0.05476864966949953,20.0
1FXD,9PCY,0.06396989651928504,15.0
1BLU,9PCY,0.05314009661835749,16.0
1ROF,9PCY,0.05735430157261795,15.0
1CLF,9PCY,0.045584045584045586,11.0
2SPL,9PCY,0.033633633633633635,14.0
3MBA,9PCY,0.04648241206030151,14.0
1ASH,9PCY,0.03180212014134275,15.0
1ECN,9PCY,0.0440699935191186,15.0
1FLP,9PCY,0.03773584905660377,18.0
1GDJ,9PCY,0.034653465346534656,16.0
1HBG,9PCY,0.0410958904109589,23.0
1HSA,9PCY,0.022857142857142857,15.0
1LHS,9PCY,0.03625377643504532,15.0
1MYT,9PCY,0.04902576995600252,17.0
2LHB,9PCY,0.0449438202247191,13.0
1HLM,9PCY,0.034482758620689655,12.0
1HLB,9PCY,0.030248033877797943,16.0
1ENH,9PCY,0.05005005005005005,14.0
1FTZ,9PCY,0.046804680468046804,15.0
1HDP,9PCY,0.048826291079812206,15.0
1OCP,9PCY,0.05802357207615594,18.0
1POU,9PCY,0.044682752457551385,12.0
1FTT,9PCY,0.05972850678733032,14.0
1VND,9PCY,0.05641025641025641,17.0
1CLH,9PCY,0.05125284738041002,10.0
1GRG,9PCY,0.021527960094512997,19.0
1NHR,9PCY,0.027652370203160272,26.0
1LVL,9PCY,0.02581708321889591,28.0
1TDF,9PCY,0.035424354243542434,16.0
1VDC,9PCY,0.02402826855123675,16.0
1NIN,1PLB,0.3981968444778362,8.0
1PAL,1PLB,0.06520090978013647,12.0
1PLB,4CPV,0.048484848484848485,16.0
1PLB,4TNC,0.0378698224852071,8.0
1PLB,5PAL,0.05052005943536404,5.0
1OMD,1PLB,0.043154761904761904,5.0
1PLB,1REC,0.03694202154951257,10.0
1CLB,1PLB,0.06607142857142857,7.0
1CTR,1PLB,0.04271356783919598,7.0
1PLB,2SAS,0.0438871473354232,16.0
1PE6,1PLB,0.03474178403755868,5.0
1AEC,1PLB,0.031746031746031744,7.0
1PLB,1PPO,0.03837154890032756,13.0
1PLB,1YAL,0.036228518346493266,19.0
1CSU,1PLB,0.057971014492753624,7.0
1HRC,1PLB,0.038748137108792845,11.0
1PLB,3C2C,0.05551497443389335,8.0
1CCR,1PLB,0.05293276108726753,9.0
1CXC,1PLB,0.07272727272727272,10.0
155C,1PLB,0.05089408528198074,12.0
1CRY,1PLB,0.044182621502209134,16.0
1PLB,3DFR,0.03233256351039261,15.0
1PLB,8DFR,0.0316288877174486,11.0
1DYR,1PLB,0.028727092620108963,11.0
1DLR,1PLB,0.042283298097251586,13.0
1CRB,1PLB,0.042172523961661344,9.0
1HMR,1PLB,0.05401755570560432,7.0
1ICN,1PLB,0.05525606469002695,17.0
1MDC,1PLB,0.0661715057393653,29.0
1ALB,1PLB,0.058029689608636977,6.0
1CBQ,1PLB,0.04578155657292348,8.0
1EAL,1PLB,0.04371584699453552,8.0
1FRD,1PLB,0.05088666152659985,21.0
1PLB,2PIA,0.024225151407196294,13.0
1DOX,1PLB,0.06396255850234009,15.0
1PLB,1ROE,0.06046511627906977,8.0
1DOI,1PLB,0.04476629361421988,7.0
1PLB,4FXC,0.06332046332046332,8.0
1PLB,3FX2,0.04441702652683529,17.0
1FLV,1PLB,0.04178430265386787,12.0
1OFV,1PLB,0.03730921424533635,12.0
1PLB,2FRC,0.038748137108792845,11.0
1FLA,1PLB,0.04244372990353698,14.0
1PLB,5FD1,0.07746478873239436,10.0
1FDN,1PLB,0.055449330783938815,10.0
1FXD,1PLB,0.05333333333333334,5.0
1BLU,1PLB,0.05695687550854353,6.0
1PLB,1ROF,0.06367041198501873,5.0
1CLF,1PLB,0.04230769230769231,5.0
1PLB,2SPL,0.031476997578692496,8.0
1PLB,3MBA,0.04053198226725776,8.0
1ASH,1PLB,0.02967359050445104,15.0
1ECN,1PLB,0.043137254901960784,11.0
1FLP,1PLB,0.04438807863031072,20.0
1GDJ,1PLB,0.039925140361821584,6.0
1HBG,1PLB,0.04143126177024482,15.0
1HSA,1PLB,0.02911208151382824,9.0
1LHS,1PLB,0.03288672350791717,9.0
1MYT,1PLB,0.049429657794676805,11.0
1PLB,2LHB,0.03775959723096287,7.0
1HLM,1PLB,0.0347513481126423,8.0
1HLB,1PLB,0.03536585365853658,10.0
1ENH,1PLB,0.05070993914807302,12.0
1FTZ,1PLB,0.04553734061930783,13.0
1HDP,1PLB,0.043726235741444866,13.0
1OCP,1PLB,0.045871559633027525,10.0
1PLB,1POU,0.059674502712477394,6.0
1FTT,1PLB,0.047619047619047616,10.0
1PLB,1VND,0.0449438202247191,9.0
1CLH,1PLB,0.04130808950086059,12.0
1GRG,1PLB,0.020021074815595362,15.0
1NHR,1PLB,0.033984706881903144,16.0
1LVL,1PLB,0.024807056229327454,18.0
1PLB,1TDF,0.027437893956247683,12.0
1PLB,1VDC,0.026979055733049342,16.0
1NIN,1PAL,0.06277372262773723,12.0
1NIN,4CPV,0.07148067104303428,14.0
1NIN,4TNC,0.032165422171166,10.0
1NIN,5PAL,0.04008589835361489,7.0
1NIN,1OMD,0.044444444444444446,5.0
1NIN,1REC,0.035,8.0
1CLB,1NIN,0.05636208368915457,7.0
1CTR,1NIN,0.029214850882531954,7.0
1NIN,2SAS,0.03969465648854962,14.0
1NIN,1PE6,0.026593305823016965,7.0
1AEC,1NIN,0.0337437300501596,7.0
1NIN,1PPO,0.03016453382084095,13.0
1NIN,1YAL,0.03901996370235935,19.0
1CSU,1NIN,0.039133473095737246,7.0
1HRC,1NIN,0.06317300789662599,9.0
1NIN,3C2C,0.04788732394366197,8.0
1CCR,1NIN,0.06901311249137336,9.0
1CXC,1NIN,0.044270833333333336,10.0
155C,1NIN,0.061129568106312294,10.0
1CRY,1NIN,0.05961674946770759,16.0
1NIN,3DFR,0.04262478968031408,15.0
1NIN,8DFR,0.037987679671457907,11.0
1DYR,1NIN,0.035748792270531404,11.0
1DLR,1NIN,0.0391147709727226,13.0
1CRB,1NIN,0.04207920792079208,9.0
1HMR,1NIN,0.04177545691906005,7.0
1ICN,1NIN,0.04560260586319218,15.0
1MDC,1NIN,0.04699738903394256,29.0
1ALB,1NIN,0.03522504892367906,8.0
1CBQ,1NIN,0.043037974683544304,10.0
1EAL,1NIN,0.04884488448844884,8.0
1FRD,1NIN,0.05637982195845697,21.0
1NIN,2PIA,0.025192442267319804,15.0
1DOX,1NIN,0.0555138784696174,13.0
1NIN,1ROE,0.06711409395973154,8.0
1DOI,1NIN,0.05859872611464968,7.0
1NIN,4FXC,0.04309063893016345,8.0
1NIN,3FX2,0.039473684210526314,17.0
1FLV,1NIN,0.036223929747530186,12.0
1NIN,1OFV,0.04065934065934066,12.0
1NIN,2FRC,0.06317300789662599,11.0
1FLA,1NIN,0.0361145703611457,12.0
1NIN,5FD1,0.04486743711760707,12.0
1FDN,1NIN,0.0601640838650866,6.0
1FXD,1NIN,0.05086285195277021,7.0
1BLU,1NIN,0.0546875,6.0
1NIN,1ROF,0.05719392314566577,7.0
1CLF,1NIN,0.051329055912007336,7.0
1NIN,2SPL,0.03405754550792719,8.0
1NIN,3MBA,0.04294478527607362,10.0
1ASH,1NIN,0.03110599078341014,17.0
1ECN,1NIN,0.03795066413662239,11.0
1FLP,1NIN,0.04054054054054054,18.0
1GDJ,1NIN,0.041112454655380895,8.0
1HBG,1NIN,0.045012165450121655,15.0
1HSA,1NIN,0.04065040650406504,9.0
1LHS,1NIN,0.04607206142941524,7.0
1MYT,1NIN,0.04419889502762431,11.0
1NIN,2LHB,0.03780487804878049,7.0
1HLM,1NIN,0.03488372093023256,8.0
1HLB,1NIN,0.046126552335895916,8.0
1ENH,1NIN,0.04628736740597879,12.0
1FTZ,1NIN,0.0557006092254134,13.0
1HDP,1NIN,0.050770625566636446,11.0
1NIN,1OCP,0.03680981595092025,14.0
1NIN,1POU,0.05185825410544512,8.0
1FTT,1NIN,0.0542432195975503,10.0
1NIN,1VND,0.059602649006622516,11.0
1CLH,1NIN,0.042363433667781496,12.0
1GRG,1NIN,0.021835196256823498,15.0
1NHR,1NIN,0.02680067001675042,18.0
1LVL,1NIN,0.018483283500951346,18.0
1NIN,1TDF,0.028384279475982533,14.0
1NIN,1VDC,0.026499302649930265,18.0
1PAL,4CPV,0.7902869757174393,12.0
1PAL,4TNC,0.14806246385193753,12.0
1PAL,5PAL,0.4620938628158845,9.0
1OMD,1PAL,0.4642082429501085,9.0
1PAL,1REC,0.06438631790744467,14.0
1CLB,1PAL,0.17773943054357205,9.0
1CTR,1PAL,0.1912936848559166,11.0
1PAL,2SAS,0.06554019457245264,16.0
1PAL,1PE6,0.027662517289073305,9.0
1AEC,1PAL,0.031178358551123338,11.0
1PAL,1PPO,0.027573529411764705,15.0
1PAL,1YAL,0.028284671532846715,25.0
1CSU,1PAL,0.036645525017618044,11.0
1HRC,1PAL,0.05213613323678494,15.0
1PAL,3C2C,0.045454545454545456,12.0
1CCR,1PAL,0.05010438413361169,9.0
1CXC,1PAL,0.05249343832020997,14.0
155C,1PAL,0.05492297387809779,16.0
